Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Mason Miller","SDP",1,0,13,19,0,19.2,18.305085337528467,2.2881356671910584,0,0.2962962962962963,0.84615385,0.666666666,0,101.25148059475806,0.9152542668764233,0.795288171664868,-0.19878669205632749,0.15842660690072297,1.3118972778320312,"Mason Miller",31757,695243
"Louis Varland","TOR",1,1,5,21,0,21.2,13.29231042263832,3.7384623063670275,0,0.3695652173913043,0.80769231,0.565217391,0,98.44970969945355,0.4153847007074475,1.9095428905035792,1.398605502089028,2.176781069579649,0.9436457753181458,"Louis Varland",27691,686973
"Cade Smith","CLE",2,0,13,20,0,20.2,12.629032646580132,1.7419355374593284,0.4354838843648321,0.3673469387755102,0.69444444,0.34,0.047619047,96.683203125,3.0483871905538247,2.586731150220061,1.5095239178819275,2.3081925330965944,0.8351185917854309,"Cade Smith",27867,671922
"Dylan Lee","ATL",1,0,0,21,0,20.2,10.88709811390269,0.8709678491122153,0,0.1590909090909091,0.77777778,0.363636363,0,93.33419639185855,0.8709678491122153,1.4927375561874392,0.9772656405008973,2.4049666648954817,0.8024362325668335,"Dylan Lee",19996,669276
"Antonio Senzatela","COL",3,0,2,12,0,27.1,7.902440494898446,2.3048784776787135,0.3292683539541019,0.19117647058823528,0.81632653,0.426470588,0.034482758,97.05646306818181,1.3170734158164077,2.7567980398805676,2.5941029432910425,3.609205412079108,0.784447193145752,"Antonio Senzatela",15488,622608
"Erik Sabrowski","CLE",1,1,0,22,0,19.1,16.293107734708517,4.655173638488148,0.4655173638488148,0.20689655172413793,0.83333333,0.166666666,0.052631578,94.38451704545454,1.8620694553952593,2.3861564196679548,1.7097460690065343,2.418146583600493,0.771050214767456,"Erik Sabrowski",24978,681870
"Gregory Soto","PIT",3,0,4,21,0,21.1,10.968750653788486,2.9531251760199773,0.421875025145711,0.1590909090909091,0.82191781,0.418604651,0.047619047,96.93055138221153,1.687500100582844,2.0318143983034216,2.40317311864346,3.176883361947213,0.7602240443229675,"Gregory Soto",19677,642397
"Riley O'Brien","STL",3,1,12,20,0,20,10.350000987053011,0.9000000858306967,0.45000004291534834,0.32,0.71428571,0.62,0.111111111,,2.70000025749209,2.4323224622373063,2.056298060417166,2.038565577440135,0.7117093205451965,"Riley O'Brien",20348,676617
"Sean Newcomb","CHW",0,0,0,18,0,23.2,8.74648122289986,3.042254338399951,0,0.3283582089552239,0.75,0.56060606,0,94.43596540178571,3.042254338399951,3.168335683692551,2.430241640908545,3.4988630863736856,0.6631520986557007,"Sean Newcomb",16943,656794
"Jack Perkins","ATH",2,1,3,11,0,16.1,12.122451338953162,2.7551025770348097,0,0.35714285714285715,0.60869565,0.38095238,0,96.57430978548729,3.8571436078487333,3.1293142673360568,1.8818081263152855,3.2581730607820822,0.652715265750885,"Jack Perkins",31468,678022
